V1/V2   netlist                                                      node   MAX err  AVG err
01.333  (vin_0,vin_1,vin_1,1_0,1_0,0_2,2_gnd,2_gnd)                  0           16        6
01.333  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd)                  0           16        6
01.333  (vin_0,vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd)                      0           16        6
01.333  (vin_0,vin_1,1_2,1_2,2_0,2_0,0_3,3_gnd)                      0           16        6
01.333  (vin_1,vin_2,2_1,1_3,3_0,1_4,4_0,0_gnd)                      1           16        6
01.333  (vin_1,vin_1,1_0,1_2,1_2,2_0,2_0,0_gnd)                      1           16        6
01.333  (vin_1,vin_1,1_0,1_2,2_0,1_3,3_0,0_gnd)                      1           16        6
01.333  (vin_0,vin_1,1_0,1_0,0_2,0_2,2_gnd,2_gnd)                    1           16        7
01.333  (vin_0,vin_1,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                    1           16        7
01.333  (vin_0,vin_0,0_1,1_gnd,1_gnd)                                0           16        9
01.333  (vin_0,vin_1,1_0,0_2,2_gnd)                                  0           16        9
01.333  (vin_1,vin_1,1_0,1_0,0_gnd)                                  1           16        9
01.333  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd)                    1           18        6
01.333  (vin_1,1_0,1_0,1_0,0_2,2_3,3_4,4_gnd)                        0           18        6
01.333  (vin_0,vin_0,vin_0,vin_0,0_gnd,0_1,1_2,2_gnd)                0           18        6
01.333  (vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd,0_2,2_gnd)                1           18        7
01.333  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd,0_gnd)                      1           18        8
01.333  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd,0_gnd)                      2           18        8
01.333  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd)                          2           18        8
01.333  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd)                            1           19       10
01.333  (vin_1,1_0,vin_2,2_0,0_3,0_3,3_gnd,3_gnd)                    1           20        7
01.333  (vin_1,1_0,vin_2,2_0,0_3,0_3,3_gnd,3_gnd)                    2           20        7
01.333  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,0_4,4_gnd)                    1           20        7
01.333  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,0_4,4_gnd)                    2           20        7
01.333  (vin_0,vin_1,1_2,2_0,2_0,2_0,0_gnd,0_gnd)                    1           20        7
01.333  (vin_1,1_0,1_0,vin_2,vin_2,2_0,2_0,0_gnd)                    1           20        7
01.333  (vin_1,1_0,vin_2,2_3,3_0,2_4,4_0,0_gnd)                      1           20        7
01.333  (vin_1,1_0,vin_2,2_3,3_0,2_4,4_0,0_gnd)                      2           20        7
01.333  (vin_1,1_0,vin_2,2_3,2_3,3_0,3_0,0_gnd)                      1           20        7
01.333  (vin_1,1_0,vin_2,2_3,2_3,3_0,3_0,0_gnd)                      2           20        7
01.333  (vin_1,1_0,vin_2,2_0,vin_3,3_0,3_0,0_gnd)                    3           20        7
01.333  (vin_0,vin_1,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    2           20        7
01.333  (vin_0,vin_1,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    3           20        7
01.333  (vin_0,vin_1,vin_1,1_2,1_2,2_0,2_0,0_gnd)                    2           20        7
01.333  (vin_0,vin_1,1_0,1_2,1_2,2_0,2_0,0_gnd)                      1           20        7
01.333  (vin_0,vin_1,1_0,1_2,2_0,1_3,3_0,0_gnd)                      1           20        7
01.333  (vin_0,vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd)                    2           20        7
01.333  (vin_0,vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd)                    4           20        7
01.333  (vin_1,1_0,vin_2,2_0,0_gnd)                                  1           20       11
01.333  (vin_1,1_0,vin_2,2_0,0_gnd)                                  2           20       11
01.333  (vin_0,vin_1,1_0,1_0,0_gnd)                                  1           20       11
01.333  (vin_0,vin_1,vin_1,1_0,1_2,2_0,0_gnd)                        2           21        8
01.333  (vin_0,vin_1,vin_1,1_0,1_0,1_2,2_0,0_gnd)                    2           22        6
01.333  (vin_0,vin_1,1_2,2_0,0_gnd,0_gnd,0_gnd,0_gnd)                1           22        7
01.333  (vin_0,vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                    4           22        7
01.333  (vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd,0_gnd)                    1           23        6
01.333  (vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd,0_gnd)                    3           23        6
01.333  (vin_0,vin_0,vin_1,1_2,2_0,2_0,2_0,0_gnd)                    2           23        6
01.333  (vin_0,0_1,1_2,2_3,3_gnd,2_4,4_gnd)                          0           24        7
01.333  (vin_0,0_1,1_2,2_3,2_3,3_gnd,3_gnd)                          0           24        7
01.333  (vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd)                          1           24        7
01.333  (vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd)                          1           24        7
01.333  (vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                          1           24        7
01.333  (vin_1,1_2,2_0,0_3,0_3,3_gnd,3_gnd)                          1           24        7
01.333  (vin_1,1_2,2_0,0_3,3_gnd,0_4,4_gnd)                          1           24        7
01.333  (vin_1,1_2,2_0,2_0,0_3,3_gnd,3_gnd)                          1           24        7
01.333  (vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd)                            1           24        7
01.333  (vin_1,1_2,1_2,2_0,2_0,0_3,3_gnd)                            1           24        7
01.333  (vin_1,1_2,2_3,3_0,3_0,0_gnd,0_gnd)                          1           24        7
01.333  (vin_1,1_2,2_3,3_0,2_4,4_0,0_gnd)                            1           24        7
01.333  (vin_1,1_2,2_3,2_3,3_0,3_0,0_gnd)                            1           24        7
01.333  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_gnd)                      0           24        7
01.333  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                      0           24        7
01.333  (vin_0,0_1,1_2,2_gnd)                                        0           24       12
01.333  (vin_1,1_0,0_2,2_gnd)                                        1           24       12
01.333  (vin_1,1_2,2_0,0_gnd)                                        1           24       12
01.333  (vin_0,vin_0,vin_0,0_gnd)                                    0           24       12
01.348  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd,3_gnd)                    2           16        7
01.348  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_3,3_gnd)                  1           20        7
01.348  (vin_0,vin_1,1_0,vin_2,2_0,2_3,3_0,0_gnd)                    3           23        7
01.350  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_3,3_gnd)                  0           18        6
01.350  (vin_0,vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd)                      0           18        6
01.350  (vin_1,vin_1,1_0,1_0,1_2,2_3,3_0,0_gnd)                      1           18        6
01.350  (vin_0,vin_1,1_2,2_0,1_3,3_4,4_0,0_gnd)                      3           20        8
01.350  (vin_1,1_0,vin_2,2_3,3_0,3_0,3_0,0_gnd)                      1           22        7
01.350  (vin_0,vin_1,1_0,1_0,1_2,2_3,3_0,0_gnd)                      1           22        7
01.350  (vin_0,vin_0,vin_1,1_2,2_0,2_3,3_0,0_gnd)                    3           24        7
01.350  (vin_0,0_1,1_2,2_3,3_gnd,2_4,4_gnd,4_gnd)                    0           25        6
01.350  (vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd,4_gnd)                    1           25        6
01.350  (vin_1,1_2,2_0,0_3,3_gnd,0_4,4_gnd,4_gnd)                    1           25        6
01.350  (vin_1,1_2,2_0,1_3,3_0,3_0,0_4,4_gnd)                        1           25        6
01.350  (vin_1,1_2,2_3,3_0,2_4,4_0,4_0,0_gnd)                        1           25        6
01.350  (vin_0,vin_0,vin_1,vin_1,1_0,1_2,2_0,0_gnd)                  0           25        6
01.353  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                  2           14        8
01.353  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd,0_gnd)                  1           16        8
01.353  (vin_1,1_0,1_0,vin_2,2_3,3_4,4_0,0_gnd)                      3           16        8
01.353  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                    3           18        7
01.353  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd)                  1           19        8
01.353  (vin_0,vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd)                      2           19        8
01.353  (vin_0,vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd)                      2           21        7
01.353  (vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                  2           24        7
01.353  (vin_0,vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd)                    3           24        7
01.353  (vin_0,0_1,1_2,2_3,2_3,3_gnd,3_gnd,3_gnd)                    0           26        6
01.353  (vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd,3_gnd)                    1           26        6
01.353  (vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd,3_gnd)                    1           26        6
01.353  (vin_1,1_2,2_0,0_3,0_3,3_gnd,3_gnd,3_gnd)                    1           26        6
01.353  (vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                      1           26        6
01.353  (vin_1,1_2,2_0,2_0,0_3,3_gnd,3_gnd,3_gnd)                    1           26        6
01.353  (vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd,3_gnd)                      1           26        6
01.353  (vin_1,1_2,2_3,3_0,3_0,0_gnd,0_gnd,0_gnd)                    1           26        6
01.353  (vin_1,1_2,1_2,2_0,2_0,2_0,0_3,3_gnd)                        1           26        6
01.353  (vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd,0_gnd)                      1           26        6
01.353  (vin_1,1_2,2_3,2_3,3_0,3_0,3_0,0_gnd)                        1           26        6
01.353  (vin_0,vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                  0           26        6
01.357  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd)                          2           11        8
01.357  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd)                      0           18        7
01.357  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                          0           18        7
01.357  (vin_1,vin_1,1_0,1_0,1_2,2_0,0_gnd)                          1           18        7
01.357  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd)                      1           20        9
01.357  (vin_1,1_0,1_2,2_3,3_0,0_4,4_5,5_gnd)                        2           21        6
01.357  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd)                          1           22        8
01.357  (vin_0,vin_1,1_0,1_0,1_2,2_0,0_gnd)                          1           22        8
01.357  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_5,5_gnd)                      0           26        6
01.357  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_5,5_gnd)                      1           26        6
01.357  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_5,5_gnd)                      1           26        6
01.357  (vin_1,1_0,1_2,2_3,3_4,4_0,0_5,5_gnd)                        1           26        6
01.357  (vin_1,1_2,2_0,2_3,3_4,4_5,5_0,0_gnd)                        1           26        6
01.357  (vin_0,vin_0,vin_1,1_0,1_0,1_0,1_0,0_gnd)                    0           26        6
01.360  (vin_0,vin_1,1_0,1_0,0_2,2_gnd,2_3,3_gnd)                    0           15        6
01.360  (vin_1,1_0,1_0,vin_2,2_0,2_3,3_0,0_gnd)                      2           20        7
01.364  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd,2_gnd)                0           19        6
01.364  (vin_0,vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd)                      0           19        6
01.364  (vin_1,vin_1,1_0,1_0,1_2,2_0,2_0,0_gnd)                      1           19        6
01.364  (vin_1,1_0,vin_2,2_3,3_0,3_4,4_0,0_gnd)                      1           23        7
01.364  (vin_0,vin_1,1_0,1_0,1_2,2_0,2_0,0_gnd)                      1           23        7
01.364  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd)                          0           26        7
01.364  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                          1           26        7
01.364  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                          1           26        7
01.364  (vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                            1           26        7
01.364  (vin_1,1_2,2_0,2_3,3_4,4_0,0_gnd)                            1           26        7
01.364  (vin_0,vin_0,vin_1,1_0,1_0,1_0,0_gnd)                        0           26        7
01.368  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd,2_gnd)                1           21        8
01.368  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd,4_gnd)                    0           26        6
01.368  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd,4_gnd)                    1           26        6
01.368  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd,4_gnd)                    1           26        6
01.368  (vin_1,1_0,1_2,2_3,3_0,3_0,0_4,4_gnd)                        1           26        6
01.368  (vin_1,1_2,2_0,2_3,3_4,4_0,4_0,0_gnd)                        1           26        6
01.368  (vin_0,vin_0,vin_1,1_0,1_0,1_2,2_0,0_gnd)                    0           26        6
01.375  (vin_0,vin_0,0_1,0_2,2_1,1_gnd,1_3,3_gnd)                    0           13        6
01.375  (vin_0,vin_0,0_1,1_gnd,0_2,2_3,3_4,4_gnd)                    0           13        6
01.375  (vin_1,vin_1,1_0,1_2,2_0,0_gnd,0_3,3_gnd)                    1           13        6
01.375  (vin_1,vin_1,1_0,1_0,1_0,1_0,0_2,2_gnd)                      0           13        6
01.375  (vin_1,1_0,1_0,vin_2,2_0,2_0,0_3,3_gnd)                      0           13        6
01.375  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_4,4_gnd)                    2           13        8
01.375  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd)                          1           18        7
01.375  (vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                            0           18        7
01.375  (vin_0,vin_0,vin_0,vin_0,0_gnd,0_1,1_gnd)                    0           18        7
01.375  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd)                          0           20        9
01.375  (vin_0,vin_1,1_2,2_0,0_3,3_gnd)                              0           20        9
01.375  (vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd,0_gnd)                    1           20        9
01.375  (vin_1,vin_1,1_0,1_0,1_0,0_gnd)                              1           20        9
01.375  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                          3           20        9
01.375  (vin_1,1_0,1_0,1_2,2_0,0_3,3_4,4_gnd)                        2           22        7
01.375  (vin_0,vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd)                    3           23        7
01.375  (vin_0,vin_1,1_2,2_0,2_0,0_gnd,0_gnd,0_gnd)                  1           23        8
01.375  (vin_0,vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd)                    4           23        8
01.375  (vin_1,1_0,vin_2,2_3,3_0,0_gnd)                              1           23       10
01.375  (vin_0,vin_1,1_0,1_0,1_0,0_gnd)                              1           23       10
01.375  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                              0           27        9
01.375  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                              1           27        9
01.375  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                              1           27        9
01.375  (vin_1,1_0,1_2,2_0,0_3,3_gnd)                                1           27        9
01.375  (vin_1,1_2,2_0,2_3,3_0,0_gnd)                                1           27        9
01.375  (vin_0,vin_0,vin_1,1_0,1_0,0_gnd)                            0           27        9
01.381  (vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                    0           18        6
01.381  (vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd,2_gnd)                    0           18        6
01.381  (vin_1,vin_2,2_1,1_0,1_3,3_4,4_0,0_gnd)                      1           18        6
01.381  (vin_1,1_0,1_0,vin_2,2_0,2_0,2_0,0_gnd)                      1           22        7
01.381  (vin_1,1_0,vin_2,2_0,2_3,3_4,4_0,0_gnd)                      2           22        7
01.381  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd,0_gnd)                    2           24        7
01.381  (vin_0,vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd)                    3           24        7
01.381  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_4,4_gnd)                    0           27        6
01.381  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_4,4_gnd)                    1           27        6
01.381  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_4,4_gnd)                    1           27        6
01.381  (vin_1,1_0,1_2,2_0,2_3,3_0,0_4,4_gnd)                        1           27        6
01.381  (vin_1,1_2,2_0,2_3,3_0,3_4,4_0,0_gnd)                        1           27        6
01.381  (vin_0,vin_0,vin_1,1_0,1_2,2_0,2_0,0_gnd)                    0           27        6
01.385  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_gnd)                          2           23        9
01.385  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd)                        0           27        7
01.385  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd)                        1           27        7
01.385  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd)                        1           27        7
01.385  (vin_1,1_0,1_2,2_0,2_0,0_3,3_gnd)                            1           27        7
01.385  (vin_1,1_2,2_0,2_3,3_0,3_0,0_gnd)                            1           27        7
01.385  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd)                        0           27        7
01.389  (vin_0,vin_0,vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd)                0           10        6
01.389  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                      0           10        6
01.389  (vin_1,vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    2           18        7
01.389  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd,1_2,2_gnd)                0           21        6
01.389  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                      0           21        6
01.389  (vin_1,vin_1,1_0,1_0,1_0,1_2,2_0,0_gnd)                      1           21        6
01.389  (vin_1,1_0,vin_2,2_3,3_4,4_0,4_0,0_gnd)                      1           24        7
01.389  (vin_0,vin_1,1_0,1_0,1_0,1_2,2_0,0_gnd)                      1           24        7
01.389  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd,3_gnd)                  0           27        6
01.389  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd,3_gnd)                  1           27        6
01.389  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd,3_gnd)                  1           27        6
01.389  (vin_1,1_0,1_2,2_0,2_0,2_0,0_3,3_gnd)                        1           27        6
01.389  (vin_1,1_2,2_0,2_3,3_0,3_0,3_0,0_gnd)                        1           27        6
